,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
10,41,1.9459101490553132,2,7,1,0,6.511745329644728,26.0,510.0,1.9791196428184719,0.4054651081081644,2.061786606441115,1.5284269505599697,0.6832948841169337,1,0,1,10,0
11,46,0.0,5,5,1,1,6.293419278846481,88.0,817.0,1.4395687003478859,0.6931471805599453,3.3101779832749867,1.0804178182729878,0.6832948841169337,0,0,0,11,1
12,50,2.9444389791664403,2,10,1,1,6.163314804034641,62.0,1123.0,1.0804178182729878,0.22314355131420976,2.8992213731731473,1.0804178182729878,0.6832948841169337,1,0,1,12,1
13,54,3.6109179126442243,2,10,1,1,6.163314804034641,28.0,1527.0,1.5604997616108316,0.4054651081081644,0.7080357930536961,1.4395687003478859,0.6832948841169337,1,0,1,13,1
14,57,0.0,10,7,0,1,6.546785410760524,28.0,1527.0,1.5604997616108316,0.4054651081081644,0.7080357930536961,1.4395687003478859,0.6832948841169337,0,0,1,14,0
15,61,1.9459101490553132,3,7,1,1,6.3578422665081,47.0,1307.0,1.2711498482847257,0.6931471805599453,3.3971893602646164,0.0,0.6380874033769178,1,0,1,15,1
16,67,2.5649493574615367,3,7,1,1,6.3578422665081,22.0,1205.0,1.0804178182729878,0.5596157879354227,2.8881470628740535,0.0,0.6832948841169337,1,0,0,16,1
17,70,0.0,2,10,1,1,6.163314804034641,58.0,1596.0,1.2711498482847257,0.4054651081081644,3.7784916128036232,1.2711498482847257,0.6832948841169337,1,0,0,17,1
18,71,4.204692619390966,10,5,1,1,6.0844994130751715,58.0,1596.0,1.2711498482847257,0.4054651081081644,3.7784916128036232,1.2711498482847257,0.6832948841169337,0,0,0,18,1
19,78,1.9459101490553132,10,7,0,1,6.546785410760524,45.0,1641.0,1.6942663054703442,0.6931471805599453,3.006672213592325,0.0,0.5842530923208078,0,0,1,19,1
20,80,2.5387716549515527,5,10,1,0,6.47543271670409,35.0,1673.0,1.7389471062414084,0.6931471805599453,2.379546134130174,0.0,0.6380874033769178,1,0,1,20,1
21,87,1.9459101490553132,3,7,1,1,6.3578422665081,73.0,993.0,1.757131886054717,0.6931471805599453,2.942331496826876,0.0,0.5842530923208078,1,0,1,21,1
22,90,2.9444389791664403,2,10,1,1,6.163314804034641,55.0,1205.0,1.372306733580753,0.4054651081081644,3.2634667081960758,1.372306733580753,0.6061358035703156,1,0,1,22,1
23,95,3.4339872044851463,5,5,1,1,6.293419278846481,54.35312434188754,1009.0,1.2711498482847257,0.22314355131420976,1.7526720805200082,1.2711498482847257,0.6832948841169337,0,0,1,23,1
24,98,3.7612001156935624,2,10,1,1,6.163314804034641,57.0,1484.0,1.7946353028541102,0.6931471805599453,2.9927277645336923,1.5604997616108316,0.6380874033769178,1,0,1,24,1
25,102,2.5649493574615367,2,10,1,1,6.163314804034641,86.0,1718.0,1.6807250824647135,0.22314355131420976,3.893655348069961,1.6807250824647135,0.6832948841169337,1,0,0,25,0
26,105,2.5387716549515527,5,7,1,0,6.5722825426940075,86.0,1718.0,1.6807250824647135,0.22314355131420976,3.893655348069961,1.6807250824647135,0.6832948841169337,0,0,0,26,0
27,108,0.0,5,5,1,1,6.293419278846481,54.0,1511.0,1.0804178182729878,0.4054651081081644,3.521938999358284,0.0,0.5842530923208078,0,0,0,27,1
28,114,1.9459101490553132,10,7,0,1,6.546785410760524,70.0,1676.0,1.2711498482847257,0.4054651081081644,1.547562508716013,1.2711498482847257,0.5842530923208078,0,0,1,28,1
29,118,4.204692619390966,0,3,0,1,6.53813982376767,52.0,969.0,1.6807250824647135,0.5596157879354227,3.76445064096101,0.0,0.6832948841169337,0,1,0,29,1
30,120,2.9444389791664403,2,10,1,1,6.163314804034641,52.0,969.0,1.6807250824647135,0.5596157879354227,3.76445064096101,0.0,0.6832948841169337,1,0,0,30,1
31,126,4.007333185232471,2,7,1,0,6.511745329644728,44.0,1269.0,1.8574179522647456,0.22314355131420976,2.1656192379208883,1.8574179522647456,0.5842530923208078,1,0,0,31,0
32,130,4.890349128221754,10,7,0,1,6.546785410760524,46.0,1807.0,1.372306733580753,0.5596157879354227,1.673351238177753,0.0,0.6832948841169337,0,0,1,32,1
33,135,2.9444389791664403,2,7,1,0,6.511745329644728,84.0,1538.0,1.8295542650992236,0.5108256237659906,2.6511270537025893,1.0804178182729878,0.4670230011075978,1,0,0,33,0
34,139,2.5387716549515527,2,10,1,1,6.163314804034641,57.0,1768.0,1.6807250824647135,0.5596157879354227,2.997730276216664,1.0804178182729878,0.6832948841169337,1,0,0,34,1
35,141,2.5387716549515527,5,7,1,0,6.5722825426940075,57.0,1768.0,1.6807250824647135,0.5596157879354227,2.997730276216664,1.0804178182729878,0.6832948841169337,0,0,0,35,1
36,144,2.5649493574615367,0,4,1,0,6.555356891810665,66.0,883.0,1.4395687003478859,0.5596157879354227,3.0223742045004123,0.0,0.6832948841169337,0,1,0,36,1
37,146,3.2188758248682006,2,10,1,1,6.163314804034641,66.0,883.0,1.4395687003478859,0.5596157879354227,3.0223742045004123,0.0,0.6832948841169337,1,0,0,37,1
38,149,2.5387716549515527,5,10,1,0,6.47543271670409,68.0,868.0,1.8531520084405109,0.5108256237659906,3.3134584673541485,1.5284269505599697,0.6380874033769178,1,0,0,38,0
39,154,4.007333185232471,5,5,1,1,6.293419278846481,54.0,1445.0,1.6495606454510718,0.5108256237659906,2.28949985344539,1.0804178182729878,0.6380874033769178,0,0,0,39,1
40,157,2.5387716549515527,5,10,1,0,6.47543271670409,20.0,887.0,1.6495606454510718,0.6931471805599453,3.245322994883049,1.2711498482847257,0.6380874033769178,1,0,1,40,1
41,162,0.0,5,5,1,1,6.293419278846481,56.0,1561.0,1.6313704001963978,0.6931471805599453,2.280339484046726,1.0804178182729878,0.6832948841169337,0,0,1,41,1
42,169,0.0,5,7,1,0,6.5722825426940075,72.0,1638.0,1.801090104041353,0.5596157879354227,2.1138429683971687,0.0,0.6832948841169337,0,0,1,42,0
43,174,2.9444389791664403,5,7,1,0,6.5722825426940075,61.0,1538.0,1.4395687003478859,0.6931471805599453,3.0492730404820207,0.0,0.6832948841169337,0,0,1,43,1
44,175,1.9459101490553132,5,7,1,0,6.5722825426940075,61.0,1538.0,1.4395687003478859,0.6931471805599453,3.0492730404820207,0.0,0.6832948841169337,0,0,1,44,1
45,177,3.4339872044851463,2,10,1,1,6.163314804034641,60.0,1697.0,1.8769258727448193,0.6931471805599453,3.3520071374713836,1.2711498482847257,0.8109302162163288,1,0,0,45,1
46,181,2.9444389791664403,2,10,1,1,6.163314804034641,53.0,823.0,1.4892992254175486,0.4054651081081644,3.462919440290152,1.372306733580753,0.6832948841169337,1,0,0,46,1
47,184,3.7612001156935624,10,7,0,1,6.546785410760524,53.0,823.0,1.4892992254175486,0.4054651081081644,3.462919440290152,1.372306733580753,0.6832948841169337,0,0,0,47,1
48,187,4.110873864173311,0,3,0,1,6.53813982376767,49.0,1277.0,1.485360398974912,0.0,1.4586150226995167,0.7032386648045174,0.7841189587656721,0,1,1,48,0
49,191,2.5649493574615367,10,5,1,1,6.0844994130751715,60.0,756.0,1.485360398974912,0.0,2.628313274507285,0.7032386648045174,0.6380874033769178,0,0,0,49,0
50,194,2.5387716549515527,5,10,1,0,6.47543271670409,70.0,1564.0,0.0,0.28768207245178085,2.628313274507285,0.0,0.6380874033769178,1,0,0,50,0
51,198,0.0,3,7,1,1,6.3578422665081,67.0,892.0,0.0,0.22314355131420976,1.9892432737616872,0.0,0.6832948841169337,1,0,1,51,0
52,200,0.0,10,7,0,1,6.546785410760524,67.0,892.0,0.0,0.22314355131420976,1.9892432737616872,0.0,0.6832948841169337,0,0,1,52,0
53,205,0.0,5,5,1,1,6.293419278846481,54.35312434188754,940.0,1.8131782269605679,0.6931471805599453,1.7984040119467235,0.0,0.6380874033769178,0,0,1,53,1
54,210,4.110873864173311,2,7,1,0,6.511745329644728,83.0,1749.0,1.748318097194945,0.6931471805599453,3.1112906141882632,0.0,0.5842530923208078,1,0,0,54,1
55,213,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1537.0,1.2711498482847257,0.6931471805599453,1.8164520818184267,1.0804178182729878,0.7841189587656721,1,0,1,55,1
56,216,3.6109179126442243,0,4,1,0,6.555356891810665,68.0,1428.0,1.5284269505599697,0.6931471805599453,3.363495514478144,0.0,0.5842530923208078,0,1,0,56,1
57,222,0.0,3,7,1,1,6.3578422665081,57.0,1346.0,1.6942663054703442,0.6931471805599453,3.3830334110344844,0.0,0.6832948841169337,1,0,1,57,1
58,225,2.5649493574615367,2,7,1,0,6.511745329644728,57.0,1346.0,1.6942663054703442,0.6931471805599453,3.3830334110344844,0.0,0.6832948841169337,1,0,1,58,1
59,229,3.7612001156935624,10,7,0,1,6.546785410760524,42.0,1506.0,1.6807250824647135,0.4054651081081644,2.628313274507285,1.6659050929776016,0.7841189587656721,0,0,0,59,1
60,234,3.4339872044851463,2,10,1,1,6.163314804034641,70.0,524.0,1.5284269505599697,0.5596157879354227,1.6620303625532709,1.372306733580753,0.5842530923208078,1,0,1,60,1
61,238,2.5387716549515527,5,10,1,0,6.47543271670409,81.0,1707.0,1.765447506801529,0.5596157879354227,3.353406717825807,1.372306733580753,0.6832948841169337,1,0,0,61,0
62,239,3.8918202981106265,3,7,1,1,6.3578422665081,81.0,1707.0,1.765447506801529,0.5596157879354227,3.353406717825807,1.372306733580753,0.6832948841169337,1,0,0,62,1
63,244,0.0,10,5,1,1,6.0844994130751715,77.0,1632.0,1.5875644833216505,0.4054651081081644,1.631199404215613,0.0,0.6832948841169337,0,0,1,63,1
64,249,0.0,2,10,1,1,6.163314804034641,49.0,1642.0,1.7182404735813999,0.6931471805599453,2.4300984132930052,0.0,0.6832948841169337,1,0,0,64,1
65,250,4.290459441148391,5,10,1,0,6.47543271670409,49.0,1642.0,1.7182404735813999,0.6931471805599453,2.4300984132930052,0.0,0.6832948841169337,1,0,0,65,1
66,255,0.0,2,10,1,1,6.163314804034641,54.35312434188754,1576.0,1.4892992254175486,0.6931471805599453,2.0425181875752383,0.0,0.6832948841169337,1,0,1,66,1
67,257,0.0,10,5,1,1,6.0844994130751715,54.35312434188754,1576.0,1.4892992254175486,0.6931471805599453,2.0425181875752383,0.0,0.6832948841169337,0,0,1,67,1
68,260,0.0,2,10,1,1,6.163314804034641,54.35312434188754,1022.0,1.7067206012930416,0.4054651081081644,1.3428648031925547,1.0804178182729878,0.7841189587656721,1,0,1,68,1
69,265,2.5387716549515527,0,4,1,0,6.555356891810665,73.0,1490.0,1.2711498482847257,0.22314355131420976,2.628313274507285,1.2711498482847257,0.7841189587656721,0,1,1,69,0
70,270,3.8918202981106265,0,4,1,0,6.555356891810665,51.0,892.0,1.4892992254175486,0.6931471805599453,3.6301904577652566,1.0804178182729878,0.7841189587656721,0,1,1,70,1
71,278,2.5387716549515527,5,7,1,0,6.5722825426940075,79.0,945.0,1.7946353028541102,0.5596157879354227,3.09058780456667,0.0,0.7841189587656721,0,0,0,71,1
72,282,2.5649493574615367,5,7,1,0,6.5722825426940075,45.0,1034.0,1.372306733580753,0.6931471805599453,3.441379171294987,0.0,0.4670230011075978,0,0,1,72,1
73,285,0.0,0,4,1,0,6.555356891810665,51.0,872.0,1.977486115075459,0.5596157879354227,3.2011191032789417,1.6659050929776016,0.6832948841169337,0,1,1,73,0
74,287,2.5387716549515527,5,10,1,0,6.47543271670409,51.0,872.0,1.977486115075459,0.5596157879354227,3.2011191032789417,1.6659050929776016,0.6832948841169337,1,0,1,74,0
75,293,2.5387716549515527,2,7,1,0,6.511745329644728,74.0,988.0,1.372306733580753,0.5596157879354227,2.673458756332591,1.0804178182729878,0.6832948841169337,1,0,1,75,1
76,297,0.0,2,7,1,0,6.511745329644728,40.0,1636.0,0.0,0.5108256237659906,3.458207636378935,0.0,0.8109302162163288,1,0,0,76,0
77,302,2.9444389791664403,2,7,1,0,6.511745329644728,41.0,1516.0,1.4395687003478859,0.6931471805599453,2.628313274507285,1.0804178182729878,0.6832948841169337,1,0,1,77,1
78,304,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1109.0,1.372306733580753,0.4054651081081644,1.749199854809259,1.372306733580753,1.1260112628562242,1,0,1,78,1
79,308,4.51085950651685,5,7,1,0,6.5722825426940075,30.0,1225.0,1.6659050929776016,0.4054651081081644,2.428336298299606,1.6659050929776016,0.39890770756200533,0,0,0,79,0
80,310,3.4339872044851463,0,3,0,1,6.53813982376767,82.0,844.0,1.5604997616108316,0.4054651081081644,3.090132948975475,1.5604997616108316,0.4670230011075978,0,1,1,80,1
81,314,2.5649493574615367,5,5,1,1,6.293419278846481,66.0,1808.0,1.6807250824647135,0.5596157879354227,3.453789831781326,1.2711498482847257,0.5842530923208078,0,0,1,81,1
82,320,3.2188758248682006,10,7,0,1,6.546785410760524,52.0,891.0,1.7878742218230284,0.6931471805599453,2.9932291433358724,0.0,0.4670230011075978,0,0,1,82,1
83,322,1.9459101490553132,0,4,1,0,6.555356891810665,41.0,1513.0,1.5875644833216505,0.5108256237659906,2.451005098112319,1.4395687003478859,0.8109302162163288,0,1,1,83,0
84,328,3.4339872044851463,3,7,1,1,6.3578422665081,57.0,1525.0,0.0,0.4054651081081644,2.5152741864043966,0.0,0.6832948841169337,1,0,0,84,1
85,330,2.5387716549515527,5,7,1,0,6.5722825426940075,57.0,1525.0,0.0,0.4054651081081644,2.5152741864043966,0.0,0.6832948841169337,0,0,0,85,0
86,332,3.8918202981106265,0,4,1,0,6.555356891810665,54.35312434188754,1183.0,1.7182404735813999,0.6931471805599453,1.3937663759585914,0.0,0.6380874033769178,0,1,1,86,1
87,339,2.5387716549515527,5,7,1,0,6.5722825426940075,77.0,1046.0,1.6495606454510718,0.22314355131420976,2.9290581402859983,1.6495606454510718,0.6832948841169337,0,0,0,87,0
88,341,3.6109179126442243,0,4,1,0,6.555356891810665,54.35312434188754,1379.0,1.5284269505599697,0.6931471805599453,2.2071749081893874,0.0,0.5842530923208078,0,1,1,88,1
89,346,2.5649493574615367,3,7,1,1,6.3578422665081,50.0,162.0,1.0804178182729878,0.6931471805599453,2.122261538862764,1.0804178182729878,0.6931471805599453,1,0,1,89,1
90,350,0.0,3,7,1,1,6.3578422665081,60.0,1591.0,1.865565153838859,0.6931471805599453,3.5743099993708003,1.6495606454510718,0.4670230011075978,1,0,0,90,1
91,352,2.5387716549515527,0,4,1,0,6.555356891810665,66.0,1469.0,1.4892992254175486,0.5596157879354227,2.033397603178429,0.0,0.6832948841169337,0,1,1,91,1
92,356,1.9459101490553132,5,7,1,0,6.5722825426940075,66.0,1469.0,1.4892992254175486,0.5596157879354227,2.033397603178429,0.0,0.6832948841169337,0,0,1,92,1
93,360,2.5649493574615367,10,7,0,1,6.546785410760524,82.0,1823.0,1.485360398974912,0.0,1.2267122912954254,0.7032386648045174,0.6832948841169337,0,0,1,93,0
94,364,1.9459101490553132,3,7,1,1,6.3578422665081,54.35312434188754,1538.0,1.6659050929776016,0.5596157879354227,1.0715836162801904,0.0,0.5842530923208078,1,0,1,94,1
95,370,2.5649493574615367,10,5,1,1,6.0844994130751715,54.35312434188754,1574.0,1.2711498482847257,0.5108256237659906,1.1249295969854831,0.0,0.5511769192895581,0,0,1,95,1
96,372,2.5387716549515527,0,4,1,0,6.555356891810665,58.0,1371.0,1.2711498482847257,0.5108256237659906,3.4518904959776733,1.2711498482847257,0.6380874033769178,0,1,1,96,0
97,377,1.9459101490553132,10,7,0,1,6.546785410760524,54.35312434188754,1617.0,1.4395687003478859,0.6931471805599453,1.6544112780768316,0.0,0.8109302162163288,0,0,1,97,1
98,382,4.3694478524670215,2,7,1,0,6.511745329644728,69.0,1002.0,1.7289490519659823,0.28768207245178085,3.393837027255863,1.7289490519659823,0.6380874033769178,1,0,0,98,0
99,384,2.5387716549515527,0,4,1,0,6.555356891810665,56.0,1178.0,1.5284269505599697,0.4054651081081644,1.9139771019523042,1.0804178182729878,0.6832948841169337,0,1,1,99,0
100,388,2.5387716549515527,5,7,1,0,6.5722825426940075,56.0,1178.0,1.5284269505599697,0.4054651081081644,1.9139771019523042,1.0804178182729878,0.6832948841169337,0,0,1,100,0
101,390,2.5387716549515527,0,4,1,0,6.555356891810665,46.0,985.0,1.8131782269605679,0.6931471805599453,2.545531271604435,0.0,0.6832948841169337,0,1,1,101,1
102,393,0.0,10,5,1,1,6.0844994130751715,46.0,985.0,1.8131782269605679,0.6931471805599453,2.545531271604435,0.0,0.6832948841169337,0,0,1,102,1
103,398,2.5387716549515527,5,7,1,0,6.5722825426940075,55.0,1361.0,1.485360398974912,0.0,3.2240623515555007,0.7032386648045174,0.6380874033769178,0,0,0,103,0
104,400,2.5387716549515527,0,4,1,0,6.555356891810665,54.35312434188754,1315.0,1.6942663054703442,0.6931471805599453,1.1878434223960523,1.0804178182729878,0.6832948841169337,0,1,1,104,1
105,405,0.0,0,3,0,1,6.53813982376767,65.0,1573.0,1.7878742218230284,0.5596157879354227,3.4239368686316447,1.0804178182729878,0.5842530923208078,0,1,1,105,1
106,410,3.4339872044851463,2,10,1,1,6.163314804034641,58.0,1818.0,1.5284269505599697,0.4054651081081644,2.3427668826268775,1.0804178182729878,0.5842530923208078,1,0,0,106,1
107,417,2.5649493574615367,2,7,1,0,6.511745329644728,75.0,799.0,1.6942663054703442,0.6931471805599453,2.833213344056216,0.0,0.4670230011075978,1,0,1,107,1
108,420,2.5387716549515527,5,10,1,0,6.47543271670409,29.0,138.0,1.7289490519659823,0.5108256237659906,2.47232786758114,1.372306733580753,0.8109302162163288,1,0,1,108,0
109,425,2.5387716549515527,5,7,1,0,6.5722825426940075,60.0,1500.0,1.5604997616108316,0.5108256237659906,2.0856720914304723,1.372306733580753,0.6380874033769178,0,0,0,109,0
110,430,2.5387716549515527,2,7,1,0,6.511745329644728,63.0,1461.0,1.372306733580753,0.5596157879354227,1.9837562915454279,0.0,0.6832948841169337,1,0,1,110,1
111,431,2.9444389791664403,5,7,1,0,6.5722825426940075,63.0,1461.0,1.372306733580753,0.5596157879354227,1.9837562915454279,0.0,0.6832948841169337,0,0,1,111,1
112,434,3.4339872044851463,3,7,1,1,6.3578422665081,18.0,823.0,1.8394863420693595,0.28768207245178085,3.2339614622862416,1.8394863420693595,0.4670230011075978,1,0,0,112,1
113,438,1.9459101490553132,10,5,1,1,6.0844994130751715,73.0,852.0,1.485360398974912,0.0,3.035914063186823,0.7032386648045174,1.1260112628562242,0,0,0,113,0
114,443,2.5387716549515527,5,10,1,0,6.47543271670409,71.0,1674.0,1.4395687003478859,0.4054651081081644,2.628313274507285,0.0,0.7841189587656721,1,0,1,114,0
115,446,2.5649493574615367,2,10,1,1,6.163314804034641,46.0,1556.0,1.372306733580753,0.5596157879354227,3.4314032237192214,0.0,0.6832948841169337,1,0,1,115,1
116,451,0.0,10,7,0,1,6.546785410760524,21.0,127.0,1.372306733580753,0.4054651081081644,2.4150205223238337,1.2711498482847257,0.6832948841169337,0,0,1,116,0
117,453,1.9459101490553132,2,7,1,0,6.511745329644728,21.0,127.0,1.372306733580753,0.4054651081081644,2.4150205223238337,1.2711498482847257,0.6832948841169337,1,0,1,117,0
118,457,2.9444389791664403,2,7,1,0,6.511745329644728,59.0,1554.0,1.485360398974912,0.0,1.6428726885203377,0.7032386648045174,0.39890770756200533,1,0,1,118,0
119,459,1.9459101490553132,10,7,0,1,6.546785410760524,59.0,1042.0,1.485360398974912,0.0,2.637627736805664,0.7032386648045174,0.6931471805599453,0,0,0,119,0
120,464,2.5649493574615367,2,7,1,0,6.511745329644728,32.0,1174.0,1.2711498482847257,0.4054651081081644,3.279406324608233,1.0804178182729878,0.7841189587656721,1,0,1,120,0
121,469,3.8918202981106265,2,7,1,0,6.511745329644728,54.0,1595.0,1.7878742218230284,0.5596157879354227,2.9375733593804587,1.0804178182729878,0.6832948841169337,1,0,1,121,1
122,474,2.5387716549515527,5,7,1,0,6.5722825426940075,86.0,793.0,1.485360398974912,0.0,2.628313274507285,0.7032386648045174,0.5842530923208078,0,0,0,122,0
123,477,3.6109179126442243,0,3,0,1,6.53813982376767,65.0,1685.0,1.4892992254175486,0.4054651081081644,2.0028304393079956,1.2711498482847257,0.6832948841169337,0,1,1,123,1
124,479,2.5387716549515527,5,10,1,0,6.47543271670409,65.0,1685.0,1.4892992254175486,0.4054651081081644,2.0028304393079956,1.2711498482847257,0.6832948841169337,1,0,1,124,0
125,482,2.5649493574615367,0,4,1,0,6.555356891810665,72.0,1559.0,1.5875644833216505,0.6931471805599453,3.2816628129669656,0.0,0.4670230011075978,0,1,1,125,1
126,489,2.5387716549515527,2,7,1,0,6.511745329644728,28.0,670.0,0.0,0.4054651081081644,1.6331544390514163,0.0,0.5842530923208078,1,0,1,126,0
127,491,2.5387716549515527,0,4,1,0,6.555356891810665,60.0,1730.0,1.6942663054703442,0.6931471805599453,2.628313274507285,0.0,0.5511769192895581,0,1,1,127,1
128,498,4.51085950651685,3,7,1,1,6.3578422665081,27.0,260.0,1.6109034750189168,0.5596157879354227,2.411439497906128,1.4395687003478859,0.6832948841169337,1,0,1,128,1
129,500,0.0,0,3,0,1,6.53813982376767,25.0,1517.0,1.372306733580753,0.5108256237659906,3.0421386463681466,1.2711498482847257,0.5511769192895581,0,1,0,129,1
130,504,2.5387716549515527,0,4,1,0,6.555356891810665,48.0,1465.0,1.7389471062414084,0.5596157879354227,0.6575200029167942,0.0,0.6832948841169337,0,1,0,130,1
131,506,3.2188758248682006,5,5,1,1,6.293419278846481,48.0,1465.0,1.7389471062414084,0.5596157879354227,0.6575200029167942,0.0,0.6832948841169337,0,0,0,131,1
132,512,2.5387716549515527,2,7,1,0,6.511745329644728,49.0,1578.0,1.0804178182729878,0.5108256237659906,3.1822118404966093,0.0,0.5511769192895581,1,0,1,132,1
133,515,1.9459101490553132,5,5,1,1,6.293419278846481,84.0,1126.0,1.765447506801529,0.5596157879354227,3.610377225958979,1.372306733580753,0.5842530923208078,0,0,0,133,1
134,519,2.5649493574615367,2,10,1,1,6.163314804034641,39.0,1214.0,1.6807250824647135,0.5596157879354227,2.7265447837383743,1.2711498482847257,0.6832948841169337,1,0,0,134,1
135,525,4.290459441148391,2,10,1,1,6.163314804034641,54.35312434188754,1492.0,1.372306733580753,0.6931471805599453,2.4595888418037104,0.0,0.4670230011075978,1,0,1,135,1
136,529,2.5649493574615367,5,7,1,0,6.5722825426940075,54.0,1159.0,1.0804178182729878,0.6931471805599453,3.150596984114906,0.0,0.8109302162163288,0,0,0,136,1
137,533,2.9444389791664403,2,7,1,0,6.511745329644728,42.0,1765.0,1.5284269505599697,0.6931471805599453,3.264231526588998,0.0,0.6380874033769178,1,0,0,137,1
138,536,2.5649493574615367,5,10,1,0,6.47543271670409,54.35312434188754,1811.0,1.6659050929776016,0.5596157879354227,0.9321640810304452,1.372306733580753,0.5842530923208078,1,0,1,138,0
139,543,2.5387716549515527,5,7,1,0,6.5722825426940075,72.0,1539.0,1.8243068483519838,0.6931471805599453,1.6331544390514163,0.0,0.5842530923208078,0,0,1,139,1
140,547,1.9459101490553132,3,7,1,1,6.3578422665081,51.0,1774.0,1.5284269505599697,0.22314355131420976,1.791759469228055,1.5284269505599697,0.5842530923208078,1,0,1,140,0
141,551,2.5387716549515527,5,10,1,0,6.47543271670409,54.35312434188754,851.0,1.7067206012930416,0.4054651081081644,1.8500283773520307,1.2711498482847257,0.6832948841169337,1,0,1,141,0
142,555,2.5649493574615367,5,5,1,1,6.293419278846481,54.35312434188754,1243.0,1.748318097194945,0.5596157879354227,1.7950872593207297,0.0,0.6832948841169337,0,0,1,142,1
143,557,0.0,3,7,1,1,6.3578422665081,54.35312434188754,1243.0,1.748318097194945,0.5596157879354227,1.7950872593207297,0.0,0.6832948841169337,1,0,1,143,1
144,563,4.51085950651685,10,7,0,1,6.546785410760524,71.0,1448.0,1.7389471062414084,0.5596157879354227,3.371081757757532,1.4892992254175486,0.6832948841169337,0,0,0,144,1
145,566,2.5387716549515527,0,4,1,0,6.555356891810665,55.0,1250.0,1.5604997616108316,0.5596157879354227,2.201659174404085,1.372306733580753,0.6832948841169337,0,1,0,145,1
146,572,4.204692619390966,2,7,1,0,6.511745329644728,50.0,1496.0,0.0,0.4054651081081644,3.63705970538414,0.0,0.7841189587656721,1,0,0,146,1
147,575,2.5387716549515527,5,10,1,0,6.47543271670409,28.0,558.0,1.5875644833216505,0.6931471805599453,1.9487632180377197,0.0,1.0245043165143877,1,0,1,147,1
148,581,4.110873864173311,10,7,0,1,6.546785410760524,85.0,1060.0,1.780778386075876,0.6931471805599453,2.628313274507285,1.5284269505599697,0.6832948841169337,0,0,0,148,1
149,583,2.5649493574615367,0,3,0,1,6.53813982376767,70.0,730.0,1.6942663054703442,0.6931471805599453,3.4464893708538624,1.0804178182729878,0.7841189587656721,0,1,0,149,1
150,591,2.5387716549515527,5,10,1,0,6.47543271670409,84.0,894.0,1.6495606454510718,0.6931471805599453,3.1183922862898785,1.0804178182729878,0.6832948841169337,1,0,1,150,1
151,592,1.9459101490553132,10,7,0,1,6.546785410760524,84.0,894.0,1.6495606454510718,0.6931471805599453,3.1183922862898785,1.0804178182729878,0.6832948841169337,0,0,1,151,1
152,597,1.9459101490553132,5,7,1,0,6.5722825426940075,40.0,1607.0,1.372306733580753,0.6931471805599453,3.4635460067266908,0.0,0.6832948841169337,0,0,0,152,1
153,599,4.74493212836325,0,4,1,0,6.555356891810665,57.0,883.0,1.7182404735813999,0.5108256237659906,2.6390573296152584,1.372306733580753,0.5511769192895581,0,1,0,153,1
